FirstName,Surname,YearsOfEmployment,CurrentSalary,StandardSalaryForRole,PerformanceRating,LastPromotionYearsAgo,AtRisk
Elizabeth,Gonzalez,3,95390.56,92575.89,4,3,0
Linda,Gonzalez,15,58825.37,66054.92,2,6,0
James,Moore,9,96607.59,90818.65,2,5,1
Michael,Garcia,20,66947.28,65083.59,4,9,1
Susan,Martinez,8,87746.86,76023.97,3,8,0
Susan,Lopez,16,75226.53,73712.16,4,5,1
Thomas,Smith,9,95700.82,80401.24,1,3,1
John,Taylor,6,88462.21,89939.62,5,5,0
Charles,Thomas,18,67994.23,82092.21,5,5,1
Linda,Thomas,14,125463.33,106475.13,4,6,1
Jessica,Garcia,5,55111.62,50562.16,3,4,1
Barbara,Martin,18,84536.29,82518.62,2,7,1
William,Gonzalez,16,49456.82,51399.77,5,3,1
Susan,Miller,14,52147.1,51902.29,5,8,0
Mary,Moore,17,75417.97,71999.36,4,9,1
Elizabeth,Anderson,10,75835.63,94554.37,2,7,0
James,Brown,10,57411.0,67382.16,3,7,1
Joseph,Thomas,7,72228.92,63185.11,5,1,0
David,Thomas,10,86190.8,81111.22,4,1,0
Michael,Johnson,19,52491.81,62629.59,3,9,0
Richard,Williams,12,65737.33,68481.5,1,6,0
William,Martin,1,64646.74,78316.7,1,0,1
Michael,Miller,11,107224.2,109619.94,2,4,0
James,Taylor,4,84870.31,96650.82,4,2,1
John,Rodriguez,7,79913.38,85492.25,1,4,1
Elizabeth,Smith,6,64320.29,56432.6,4,2,0
Jessica,Wilson,8,68275.18,73859.66,2,8,0
Mary,Moore,8,81688.13,75324.71,4,8,0
Karen,Gonzalez,10,93918.22,115780.02,3,0,0
Joseph,Jones,19,60827.98,51410.72,4,9,0
Charles,Moore,3,65856.05,58400.25,1,3,0
Barbara,Garcia,7,117680.74,114650.33,3,0,1
Michael,Davis,11,78588.28,91867.95,1,8,1
Thomas,Garcia,10,65297.26,70468.91,3,3,0
Jennifer,Brown,10,73051.54,62306.22,5,0,0
Barbara,Wilson,14,59417.54,64442.21,3,5,0
William,Rodriguez,18,128662.46,112358.15,3,8,0
Michael,Thomas,16,89636.02,96703.68,3,9,0
Thomas,Thomas,10,110968.45,107029.83,3,9,0
Patricia,Martinez,16,90714.26,111989.16,2,6,1
Michael,Lopez,19,55970.17,54445.41,4,6,0
Mary,Gonzalez,0,72357.36,84110.65,3,0,0
Jennifer,Williams,9,79885.38,96951.62,5,5,0
David,Martinez,2,88023.7,81207.43,4,0,1
Richard,Wilson,12,74298.15,81738.57,5,6,1
Thomas,Miller,11,106398.72,89487.51,4,9,1
John,Jones,12,88301.11,84811.47,1,0,1
David,Brown,13,61553.76,72339.14,1,7,0
John,Martin,18,93594.28,104839.78,3,2,1
Sarah,Brown,16,100797.17,98970.04,1,7,0
Sarah,Martin,9,69737.63,77930.32,2,0,0
Joseph,Rodriguez,16,53615.34,62973.1,4,6,1
Elizabeth,Williams,18,54535.42,64783.62,5,7,1
William,Smith,10,93601.74,114892.47,5,7,0
Patricia,Davis,7,95575.74,79739.09,3,4,1
Joseph,Jackson,0,88947.16,99623.31,1,0,1
Richard,Lopez,14,120240.29,109253.23,3,6,0
Patricia,Rodriguez,2,65075.79,60862.92,4,2,0
Richard,Rodriguez,9,91840.92,107197.36,1,0,1
Thomas,Jones,18,78970.18,91412.44,2,10,0
Robert,Thomas,4,103840.96,108903.98,5,4,0
Joseph,Taylor,8,104794.15,119678.54,2,5,1
Robert,Lopez,4,135620.46,114331.76,4,3,0
Susan,Rodriguez,8,111479.41,106139.58,5,0,1
Linda,Smith,8,75899.11,63309.24,3,4,0
Susan,Smith,7,77170.7,78541.67,4,4,0
Karen,Lopez,0,58906.75,54567.69,5,0,1
Sarah,Smith,7,114767.58,103084.21,3,5,1
William,Hernandez,1,75777.95,64948.33,4,1,0
Susan,Lopez,0,84034.44,89973.62,3,0,0
Barbara,Rodriguez,8,81948.11,97733.95,5,3,0
Susan,Lopez,4,58985.92,71954.86,5,0,1
Mary,Thomas,20,101996.75,92885.77,2,6,0
Sarah,Lopez,9,73934.71,79983.61,3,6,0
William,Moore,1,80373.2,98276.83,5,1,0
Mary,Hernandez,9,63361.73,60461.58,2,3,1
Patricia,Martin,8,78084.18,74859.32,3,0,0
Sarah,Moore,3,137285.94,118102.95,5,0,0
Elizabeth,Jackson,19,56641.44,59636.86,4,2,0
Sarah,Smith,16,114996.87,97856.47,5,2,0
Thomas,Garcia,13,91891.39,108543.02,1,2,0
Linda,Wilson,12,127681.59,118734.9,4,4,0
Karen,Martin,19,63845.08,67503.75,3,7,0
Richard,Williams,16,97645.07,117991.99,2,7,0
James,Miller,16,52486.24,51629.58,4,10,0
Robert,Williams,7,129666.58,115514.37,3,3,0
Mary,Thomas,15,123708.07,104901.37,3,7,0
Mary,Hernandez,1,113664.77,106421.98,4,0,0
Susan,Lopez,16,58605.08,66146.38,2,8,1
Jessica,Rodriguez,19,92780.91,78458.64,4,2,0
Elizabeth,Johnson,16,51669.24,51280.81,4,10,0
Barbara,Gonzalez,17,90476.23,101981.6,2,1,1
Michael,Anderson,13,92380.59,88088.42,3,8,1
Jessica,Davis,4,132835.96,116028.11,5,2,0
Robert,Anderson,11,53219.35,59358.35,1,8,1
Susan,Johnson,11,66815.24,65841.93,3,7,0
Thomas,Lopez,3,90986.22,98296.03,2,0,1
James,Martinez,15,88373.49,89334.94,5,10,0
Jessica,Davis,0,79138.04,68136.22,4,0,0
Thomas,Jones,8,128179.92,108707.17,2,7,0
Elizabeth,Garcia,2,93104.59,91149.22,5,0,0
Barbara,Hernandez,11,61369.34,70927.61,3,8,0
David,Smith,8,58058.09,71084.19,1,1,1
Joseph,Miller,20,94469.06,99214.96,1,6,0
Elizabeth,Anderson,13,65841.14,63179.14,5,6,0
Linda,Anderson,20,45522.86,52614.42,1,9,1
James,Hernandez,1,61779.88,58627.49,3,0,0
James,Lopez,8,116004.99,100302.38,5,6,0
Richard,Jackson,17,59091.68,52977.51,5,2,0
Richard,Johnson,4,112461.6,96966.47,3,0,0
Thomas,Hernandez,2,107236.9,100387.43,3,2,0
Jessica,Moore,9,96546.67,86519.51,2,1,0
Barbara,Brown,3,60724.91,64278.91,1,0,0
Linda,Davis,18,55776.13,55016.19,1,4,0
Linda,Taylor,1,71984.55,64853.22,5,1,0
Jennifer,Wilson,1,70799.69,85386.43,4,0,1
Michael,Hernandez,12,106613.26,119394.69,4,4,1
John,Lopez,5,120289.24,108641.5,2,1,1
William,Miller,0,58976.6,55834.77,4,0,0
Thomas,Moore,5,59803.4,65292.14,4,2,0
David,Wilson,19,65144.09,71957.84,1,9,1
William,Thomas,9,66730.56,80060.86,1,5,0
David,Anderson,6,126009.55,116083.28,2,0,1
Richard,Rodriguez,0,65984.97,72850.63,5,0,1
Barbara,Martinez,2,65838.08,81027.51,5,1,1
Sarah,Moore,18,84847.93,89246.02,1,2,0
Jessica,Martin,4,132625.5,110647.75,1,2,1
Linda,Martinez,11,103654.94,109127.38,3,7,0
Michael,Anderson,6,56561.39,50207.6,5,2,0
Linda,Davis,5,78530.35,70809.0,3,0,0
Joseph,Taylor,16,89841.78,101995.81,2,0,1
Susan,Jackson,17,56330.66,63508.26,3,9,1
William,Jones,8,89212.07,90792.12,3,5,0
Barbara,Williams,15,82955.14,84960.29,5,0,0
John,Hernandez,10,103731.74,94653.19,1,3,0
Michael,Lopez,6,113427.01,119134.45,3,6,0
Barbara,Johnson,3,54587.74,66184.26,1,1,1
Patricia,Smith,15,53127.79,58279.74,3,9,1
Charles,Gonzalez,0,99007.72,94592.23,3,0,0
Susan,Gonzalez,16,65077.89,54417.53,1,5,1
Susan,Anderson,11,71249.86,72556.35,2,3,1
Barbara,Anderson,18,97028.77,89163.55,1,1,0
James,Jackson,10,84107.7,79118.03,1,10,0
William,Garcia,7,68036.57,68676.5,2,6,1
William,Thomas,15,63693.11,55321.07,3,1,0
John,Rodriguez,5,80167.83,96930.74,4,0,1
Richard,Martin,0,66366.36,58787.19,2,0,1
Robert,Garcia,0,102701.16,99047.52,2,0,0
Mary,Davis,16,119763.8,113122.24,1,6,1
Jennifer,Wilson,13,90322.05,106668.52,1,10,1
Patricia,Martin,8,100878.18,87774.87,2,6,0
William,Taylor,6,66136.93,70254.19,5,2,0
David,Williams,5,53810.71,60823.95,3,3,0
Richard,Wilson,0,90784.26,106040.48,1,0,1
Joseph,Martinez,8,80643.97,91068.9,1,8,1
Mary,Rodriguez,15,114934.1,103336.35,3,5,0
David,Smith,9,76653.85,83683.39,2,7,1
David,Anderson,10,82595.41,77156.43,1,4,1
Michael,Miller,19,88489.76,87061.19,2,1,0
Robert,Moore,9,58936.75,62078.09,4,1,0
Karen,Johnson,17,80134.65,84009.38,5,10,0
Robert,Anderson,3,127428.94,111327.42,1,3,1
Robert,Martin,9,95023.86,111184.19,4,4,0
Richard,Miller,11,73337.57,69249.34,4,3,0
David,Williams,6,90160.05,85032.0,2,4,1
William,Lopez,7,87660.31,109328.77,1,3,1
Joseph,Garcia,18,104984.25,118934.83,4,8,0
William,Rodriguez,19,61287.91,61833.05,1,0,0
John,Moore,14,87294.99,104502.72,4,9,0
Thomas,Davis,8,85704.72,92833.16,1,5,0
Jessica,Johnson,15,126407.64,115378.88,5,1,0
Jessica,Gonzalez,12,72749.04,87950.48,1,7,1
Charles,Garcia,3,78509.31,86163.05,5,2,0
Michael,Martinez,3,96519.47,102394.62,1,0,0
Mary,Taylor,11,52678.7,56492.78,1,8,1
Linda,Hernandez,20,87056.56,81943.44,4,5,0
Robert,Jones,12,44852.06,55234.6,3,7,1
Jessica,Martin,1,71609.76,67836.09,4,1,0
Thomas,Williams,0,77894.83,93204.64,3,0,0
Charles,Johnson,12,106281.33,119762.65,3,6,0
John,Taylor,18,73842.05,70309.76,3,5,0
Joseph,Johnson,0,90302.22,91683.89,4,0,1
Susan,Davis,13,80320.21,73176.65,4,0,0
Mary,Moore,10,63452.1,58732.7,5,10,0
Thomas,Rodriguez,11,112151.24,103507.7,2,2,0
Mary,Garcia,8,117881.25,107991.13,4,8,1
James,Thomas,13,94159.11,83458.08,4,6,0
Linda,Rodriguez,0,101430.86,112997.24,5,0,0
Mary,Anderson,5,76155.29,81414.75,5,5,1
Patricia,Thomas,17,67743.97,84425.57,1,1,1
Barbara,Gonzalez,1,85212.42,87472.6,3,0,0
Linda,Martin,16,98738.82,90727.18,3,4,0
Jessica,Moore,14,52646.36,55444.32,3,9,0
Jennifer,Lopez,13,78358.05,72263.81,1,2,0
James,Taylor,13,99415.13,101232.53,2,6,1
Jessica,Jackson,1,76822.15,70298.5,3,0,0
Thomas,Lopez,10,107282.34,119229.11,1,8,0
Thomas,Martin,20,84393.18,101536.97,3,0,0
Joseph,Davis,7,81752.51,85884.9,3,2,0
Charles,Martinez,4,83346.38,91291.18,3,4,0
David,Wilson,5,110376.11,103509.27,1,3,1
Elizabeth,Gonzalez,9,103164.96,87428.85,2,7,0
Barbara,Brown,14,99063.69,109117.21,4,1,0
Elizabeth,Lopez,7,103049.24,113964.07,2,6,0
Karen,Williams,7,116147.92,103682.44,5,3,0
Patricia,Lopez,6,94204.3,95931.11,5,3,1
Linda,Lopez,18,49505.85,52729.68,1,3,0
Michael,Martinez,4,118542.9,103626.14,1,2,0
Linda,Rodriguez,13,80147.36,75503.87,5,4,0
David,Anderson,1,89108.32,82541.21,2,1,1
Jessica,Miller,7,48553.5,50825.47,4,6,0
Linda,Hernandez,1,90266.85,93604.92,5,0,1
Elizabeth,Johnson,8,76413.31,68672.11,5,2,0
Sarah,Martinez,8,76948.59,80193.08,2,2,1
Patricia,Johnson,8,117324.99,118828.47,1,4,1
Jennifer,Smith,19,63805.59,54261.46,5,3,0
Karen,Thomas,3,71449.48,63782.29,4,0,0
James,Moore,6,79000.58,72210.71,2,5,1
Thomas,Davis,6,85129.15,104589.46,3,0,0
Charles,Johnson,8,82858.69,95821.53,3,3,1
Jennifer,Lopez,10,122936.29,114257.09,4,10,0
Robert,Johnson,11,120866.7,107697.24,1,7,0
Barbara,Martinez,10,48651.55,50267.54,2,8,0
John,Brown,4,49800.91,54219.06,1,1,0
Barbara,Thomas,19,87595.44,76536.73,5,7,0
Michael,Rodriguez,13,67746.72,73512.64,4,5,1
Linda,Lopez,2,85020.98,72980.3,3,2,0
Karen,Martinez,20,78247.58,70067.69,2,8,0
Jennifer,Williams,15,115717.08,107842.9,3,7,0
Karen,Anderson,16,43802.44,52285.62,5,3,1
Richard,Williams,12,88203.57,83207.98,2,0,0
Robert,Martin,4,95437.04,110586.95,1,3,1
Mary,Taylor,7,138537.57,117353.88,1,7,1
Linda,Jones,2,67262.57,65576.14,4,2,0
Elizabeth,Jones,6,110423.36,95537.58,1,5,0
Richard,Anderson,1,57057.63,61166.21,1,0,1
Karen,Taylor,17,56390.65,62344.52,4,3,1
Sarah,Taylor,10,115279.67,105255.3,2,1,1
Linda,Martin,8,56049.56,52225.65,1,3,0
Robert,Davis,9,120181.85,109201.58,4,1,1
Joseph,Rodriguez,12,105685.72,115243.18,2,5,0
Mary,Martinez,4,59163.29,70726.25,3,0,0
Charles,Jackson,16,92586.83,81459.01,5,4,0
Jennifer,Garcia,10,48672.0,58296.51,2,8,1
Karen,Brown,18,115516.16,101329.6,1,7,1
Jessica,Brown,17,71608.31,74884.34,3,2,0
Barbara,Brown,11,75637.12,75624.13,1,6,0
Joseph,Brown,2,88060.24,97491.23,5,2,0
Elizabeth,Smith,13,91578.9,87204.2,3,3,0
Richard,Brown,12,124522.48,119623.35,4,8,1
Mary,Anderson,9,62998.16,53135.79,5,3,1
Karen,Williams,11,56342.77,61344.19,1,4,1
Jennifer,Miller,0,53642.33,66690.8,1,0,1
Linda,Martinez,18,99334.23,101020.54,5,9,0
Charles,Hernandez,0,88381.87,97565.77,4,0,1
Richard,Johnson,7,91102.32,80079.98,2,1,0
Sarah,Jones,11,107120.75,117338.87,4,9,0
Michael,Moore,19,65936.0,79932.39,1,10,1
Patricia,Lopez,8,57204.76,59081.62,1,7,0
Charles,Miller,3,89077.51,82651.38,1,2,0
Sarah,Garcia,16,90605.68,76156.48,1,9,0
Mary,Thomas,13,69437.31,63444.65,4,4,0
Jessica,Wilson,10,71797.13,78002.27,4,2,0
Michael,Lopez,0,124831.55,108432.76,3,0,1
Karen,Martin,1,64368.74,59397.32,4,1,0
Jennifer,Lopez,5,114197.52,106180.6,3,1,0
John,Jackson,2,72326.09,68671.86,1,1,0
Barbara,Martin,13,68016.72,65566.35,2,10,0
Linda,Williams,15,54259.62,58834.3,3,1,0
Joseph,Anderson,6,48345.73,52216.55,4,5,1
Mary,Gonzalez,14,62958.27,58386.93,2,3,1
Thomas,Jones,17,65919.82,56977.27,1,8,0
James,Gonzalez,10,43079.2,52367.76,1,6,1
Michael,Brown,19,94446.14,82410.22,4,4,0
Barbara,Johnson,16,68889.06,84834.44,3,4,0
Mary,Brown,10,93656.4,100798.08,1,1,1
Susan,Garcia,18,104277.36,91769.72,3,7,1
David,Garcia,14,106076.22,105491.15,2,5,0
Robert,Miller,9,62510.78,54571.17,3,9,0
Linda,Johnson,1,84022.37,82687.85,1,0,0
Jessica,Martin,10,97759.86,107904.27,5,3,0
Karen,Rodriguez,6,89820.75,98111.17,3,1,0
Barbara,Anderson,7,79116.36,66361.02,3,1,0
Richard,Hernandez,17,94776.27,106492.14,5,10,0
Robert,Miller,19,80585.14,95142.51,1,5,1
Mary,Anderson,2,77784.46,75403.61,3,0,0
Michael,Taylor,0,97032.96,103505.16,5,0,1
Jennifer,Rodriguez,6,96631.74,116768.95,4,6,0
Robert,Davis,11,104369.26,101514.59,4,6,0
Elizabeth,Martin,14,65702.52,81133.48,3,6,1
Barbara,Anderson,4,85653.0,79540.15,2,2,1
David,Rodriguez,9,69699.12,85882.33,4,3,0
John,Wilson,6,55039.48,61980.41,4,5,0
Joseph,Thomas,7,104839.02,119268.74,4,1,0
Thomas,Hernandez,8,106640.3,110281.16,2,6,0
Michael,Gonzalez,14,106235.87,97322.84,1,10,0
Mary,Brown,4,71423.11,77924.48,4,4,1
David,Brown,20,77941.47,85265.19,4,0,0
Linda,Martinez,16,65320.25,77485.4,5,3,0
Michael,Anderson,11,88173.33,96900.77,2,2,0
Jennifer,Rodriguez,9,63014.78,68972.16,2,9,0
John,Williams,8,67411.43,60735.91,1,1,1
Barbara,Taylor,15,106915.97,94198.64,4,3,0
Jessica,Johnson,2,90005.18,85036.35,2,1,0
Patricia,Taylor,5,114613.29,100354.03,2,0,0
Robert,Williams,1,79074.39,79443.44,5,1,0
Linda,Martin,14,63084.62,60185.26,3,10,0
Karen,Rodriguez,12,134160.56,114103.07,4,1,0
David,Martinez,9,106119.48,106243.12,4,3,0
Charles,Wilson,11,110121.3,99872.76,1,8,0
Jennifer,Anderson,7,111951.61,101557.28,4,6,0
James,Brown,5,71821.21,72306.72,4,0,0
Robert,Wilson,20,58959.66,56060.71,2,9,1
Patricia,Taylor,5,117014.21,112299.51,5,1,1
Patricia,Garcia,20,70089.31,87517.22,3,10,0
Charles,Martinez,8,96535.75,110212.29,4,6,0
Michael,Wilson,6,89092.57,93875.5,5,6,0
Robert,Davis,6,104580.98,90324.49,4,1,0
Patricia,Garcia,8,82365.38,90385.64,3,5,0
John,Hernandez,19,116463.21,102385.84,5,6,0
Susan,Lopez,8,105264.41,97103.17,5,1,1
Susan,Lopez,9,58052.47,69906.39,3,7,0
Joseph,Johnson,12,65867.02,56979.51,3,2,0
William,Johnson,6,77199.93,70823.74,1,4,0
Jennifer,Wilson,17,65118.02,71874.96,3,5,0
James,Anderson,20,103267.89,106467.8,3,6,0
Richard,Martin,16,61894.89,59368.01,1,4,1
Thomas,Jackson,16,100555.87,95349.86,1,9,0
Mary,Davis,0,56297.46,65647.23,2,0,1
Patricia,Jackson,18,94177.65,82337.1,4,8,0
Susan,Wilson,12,49793.23,58187.51,1,5,1
David,Miller,15,65983.36,56060.05,4,4,0
Linda,Davis,17,79356.08,85280.77,2,7,0
James,Thomas,13,80847.05,85701.32,1,0,0
Barbara,Martinez,8,51802.85,53780.9,5,5,0
Patricia,Miller,11,87506.17,99848.7,3,1,1
Barbara,Lopez,17,112279.32,109326.81,3,0,0
Sarah,Davis,7,98443.79,101283.93,3,5,0
Sarah,Wilson,7,114430.3,116804.93,5,1,0
William,Rodriguez,19,113641.25,105242.68,2,4,0
William,Lopez,2,113265.75,94480.65,2,2,1
Mary,Smith,19,56890.82,67258.49,3,0,0
Jessica,Thomas,10,55883.68,64365.63,3,6,0
David,Martinez,2,125606.64,111001.79,2,0,1
Thomas,Taylor,13,86017.16,86565.35,4,1,0
Linda,Thomas,1,95575.72,90053.18,4,1,1
Jessica,Williams,3,81913.9,97235.58,4,0,1
John,Garcia,18,111478.96,112974.7,2,4,1
Sarah,Wilson,7,91472.78,108971.55,4,7,0
Joseph,Smith,10,85378.67,103583.89,2,9,1
Joseph,Garcia,1,99861.4,108495.09,5,1,1
Sarah,Smith,16,97268.18,94073.82,2,5,0
Joseph,Jones,7,106078.8,107255.71,2,6,0
Charles,Miller,7,106828.23,95519.58,3,5,0
Barbara,Martinez,8,74525.88,84041.61,4,3,1
Susan,Gonzalez,17,53949.07,54163.95,1,8,0
Robert,Brown,18,134449.01,115479.21,5,8,0
Karen,Martinez,4,66841.46,78080.36,1,2,1
Jessica,Garcia,11,98031.92,87219.25,3,8,0
Richard,Gonzalez,5,102729.57,92385.82,1,0,0
Linda,Jones,2,64771.56,69865.79,4,0,0
Karen,Johnson,13,91698.7,101561.17,2,2,1
Richard,Rodriguez,10,113039.6,94417.71,1,2,1
Thomas,Smith,16,70059.05,69017.28,4,6,0
David,Miller,13,61625.47,67777.69,2,7,0
Thomas,Hernandez,7,96453.45,110946.46,4,6,1
Barbara,Anderson,6,121380.65,118501.33,2,5,0
Thomas,Smith,12,128288.9,110628.66,3,3,0
Michael,Wilson,2,64804.56,75375.64,2,0,1
Elizabeth,Rodriguez,16,48281.14,54353.17,1,3,1
Sarah,Johnson,13,102148.76,95412.38,4,6,0
Mary,Brown,13,73107.24,77736.72,5,3,0
James,Anderson,12,76977.91,69722.79,4,7,0
John,Rodriguez,6,56367.96,50012.17,2,6,0
Sarah,Brown,9,68177.5,69492.4,3,6,0
Jessica,Miller,18,95209.3,80675.34,2,1,0
Jessica,Hernandez,16,96736.27,86075.78,5,5,0
William,Moore,13,56200.91,63999.16,1,1,1
Joseph,Rodriguez,13,109960.75,105973.87,1,2,0
Robert,Lopez,10,67282.2,61583.78,2,10,0
Barbara,Taylor,11,85318.86,85729.27,3,5,0
James,Thomas,17,87141.79,86501.23,1,1,0
Linda,Martin,11,134742.93,118435.23,2,10,1
Linda,Wilson,0,102052.03,110776.41,3,0,0
Joseph,Johnson,13,72021.45,65861.87,3,5,0
Thomas,Thomas,3,76287.74,65918.19,2,3,0
Thomas,Moore,9,46834.07,52809.26,3,8,0
Mary,Jones,7,62969.54,77457.88,3,6,1
William,Thomas,14,113512.43,108151.99,5,4,0
Mary,Hernandez,17,95825.78,103514.08,1,1,1
Elizabeth,Lopez,11,82051.28,88258.66,4,8,1
Jennifer,Martin,11,121613.36,113505.8,5,10,0
Jessica,Brown,13,43332.56,51299.48,2,1,1
Richard,Wilson,16,113969.32,115156.34,5,8,0
John,Johnson,5,61526.62,55979.87,3,1,1
James,Garcia,1,45202.41,54124.51,4,0,1
Linda,Thomas,17,123246.85,106747.39,3,3,0
Charles,Miller,11,73475.42,87277.55,3,0,1
Patricia,Johnson,10,69864.44,83946.54,1,4,1
Robert,Thomas,11,74518.68,69659.07,4,6,0
Linda,Smith,5,115175.2,96353.96,2,0,0
John,Anderson,20,66725.26,72603.08,2,3,0
William,Martin,7,92089.51,100004.68,5,2,1
Linda,Williams,3,104993.76,88211.44,1,0,1
Robert,Taylor,16,101634.75,117400.34,1,0,0
Susan,Jackson,19,80461.59,74916.29,5,0,1
Patricia,Jones,8,58221.8,58354.61,4,0,0
Sarah,Martin,18,109233.67,98336.48,1,10,0
John,Smith,6,69201.83,79792.92,1,6,1
Michael,Miller,16,89547.59,75526.22,4,1,0
Mary,Miller,14,85371.11,87108.09,2,1,0
Linda,Wilson,0,84958.66,86052.36,4,0,0
Jessica,Martin,4,113406.5,113468.67,4,1,0
David,Wilson,4,84714.6,86134.39,4,3,0
Sarah,Lopez,12,75738.04,78954.31,1,8,1
John,Hernandez,20,93749.42,83104.39,2,1,0
Mary,Jackson,15,95067.73,114124.37,5,6,1
Karen,Williams,13,97113.69,104567.36,2,6,0
Charles,Lopez,14,116151.74,107141.64,1,9,1
Michael,Lopez,8,103371.85,113980.1,4,3,0
William,Rodriguez,12,91739.82,86280.86,1,1,0
William,Williams,20,97133.16,81432.01,3,4,0
Barbara,Lopez,12,94337.06,102131.83,2,3,0
William,Garcia,18,123004.76,115026.82,4,10,0
Susan,Brown,8,50406.79,50294.45,4,3,0
William,Martin,9,107385.94,104151.74,2,2,1
Karen,Davis,20,61109.68,58541.76,2,2,0
Jennifer,Anderson,5,91971.21,79593.17,3,3,0
Barbara,Wilson,7,85118.12,93449.48,3,7,0
Michael,Garcia,1,93302.68,108634.46,2,0,1
Richard,Smith,9,118026.24,107098.21,4,6,0
Jennifer,Lopez,4,49197.87,55423.8,1,4,1
John,Brown,20,52977.0,61799.42,5,0,1
David,Rodriguez,9,58556.77,67823.21,1,1,0
Richard,Brown,16,46393.48,50697.21,5,9,0
John,Johnson,14,92034.49,114979.69,4,0,1
Charles,Johnson,5,95036.27,118063.89,4,5,0
Joseph,Davis,13,114067.34,98240.45,4,4,0
Susan,Jackson,16,72126.29,72806.44,1,10,0
Thomas,Lopez,19,85539.84,97168.51,5,0,0
Barbara,Taylor,4,89284.06,100262.99,2,2,1
Elizabeth,Rodriguez,20,127986.23,115413.08,3,8,0
Sarah,Wilson,1,98034.05,101844.31,2,0,1
James,Anderson,13,110264.01,110550.98,3,10,0
Linda,Smith,13,86721.99,92534.48,4,0,0
Elizabeth,Martin,5,58666.43,61249.41,5,2,1
Barbara,Lopez,16,65415.72,73460.79,2,3,1
Jennifer,Anderson,12,101481.49,105917.69,1,10,1
Karen,Anderson,19,48187.54,50370.48,4,6,0
William,Hernandez,19,57257.3,51327.26,5,7,0
Susan,Smith,8,106255.2,90793.9,3,5,0
Richard,Brown,2,91210.11,97008.7,4,1,0
John,Jones,14,120437.05,109408.92,4,5,0
Elizabeth,Martinez,3,75711.4,89365.1,4,2,1
Thomas,Miller,18,70514.66,59556.81,4,4,1
David,Johnson,20,52435.94,58802.24,1,1,1
David,Moore,3,103372.78,106771.77,5,1,0
Joseph,Smith,16,67983.48,80374.93,2,1,0
Linda,Martinez,10,74692.36,92179.22,4,6,1
Elizabeth,Williams,9,105594.12,89960.48,3,9,0
Barbara,Williams,13,70492.67,79186.53,5,1,1
Jessica,Thomas,5,72830.5,83557.78,2,2,1
Mary,Miller,8,113418.67,95829.06,2,6,0
Sarah,Jones,11,121336.04,112785.11,5,8,0
Karen,Brown,11,48291.52,50470.2,2,0,0
William,Lopez,20,60688.26,75721.29,5,8,0
David,Moore,3,63731.02,70565.25,4,0,0
Karen,Gonzalez,9,48239.27,58008.72,1,0,0
Linda,Moore,8,105496.59,91686.41,3,4,0
Thomas,Hernandez,15,53236.5,65782.38,3,7,0
Jennifer,Moore,4,81363.06,78781.76,5,2,0
James,Moore,8,107569.78,96126.44,3,6,0
Patricia,Johnson,17,73312.72,87898.94,3,8,0
John,Taylor,10,100210.1,93581.97,3,4,0
Jessica,Lopez,20,90314.96,107444.29,3,1,0
Charles,Jones,3,102661.37,97535.2,3,3,0
Michael,Brown,5,86641.33,100906.85,3,0,0
Robert,Rodriguez,8,89106.09,76672.56,3,4,0
Sarah,Williams,19,65497.05,73639.39,2,5,0
William,Moore,16,63301.75,54933.85,2,0,0
Joseph,Thomas,9,61008.1,65792.68,1,6,1
Joseph,Hernandez,4,110437.91,105444.5,1,2,0
Thomas,Miller,5,57538.57,50323.3,5,5,1
Michael,Thomas,17,108551.66,100213.19,2,7,0
Robert,Taylor,0,46205.74,54935.4,4,0,1
Jessica,Brown,17,76127.84,86746.01,4,10,1
Susan,Gonzalez,20,95736.47,100022.08,3,2,0
Karen,Rodriguez,1,45340.6,55783.63,5,1,1
Patricia,Wilson,7,83786.5,102222.04,2,5,1
Elizabeth,Garcia,10,60272.62,73840.64,5,6,0
William,Davis,19,98554.23,96580.5,1,2,0
Jennifer,Rodriguez,13,109396.33,91254.97,3,4,0
John,Lopez,4,84807.48,99001.75,4,0,1
Charles,Johnson,11,77812.19,93318.11,5,0,1
Patricia,Taylor,2,54734.36,60609.45,4,1,0
John,Rodriguez,15,46072.61,52493.73,4,3,0
Susan,Lopez,3,82797.99,102963.38,3,2,0
William,Davis,10,90647.58,95641.91,1,4,1
Patricia,Williams,1,76370.89,74185.8,1,0,0
Jennifer,Davis,5,102279.89,111362.44,1,3,0
Susan,Rodriguez,12,113700.58,102921.79,3,5,0
Michael,Gonzalez,11,115320.33,104150.28,3,8,0
Elizabeth,Martin,6,51332.03,62205.38,4,0,0
Patricia,Hernandez,0,88358.22,81101.42,2,0,1
Charles,Miller,16,84663.13,86360.56,2,10,0
David,Moore,17,140958.71,118548.52,5,3,0
Jessica,Lopez,1,75434.05,88154.62,3,0,1
Karen,Rodriguez,14,83955.23,70910.69,5,10,0
Robert,Gonzalez,20,52480.93,54887.09,5,2,1
Thomas,Martin,17,111749.16,116209.33,4,2,0
Thomas,Lopez,12,102946.16,101153.76,3,6,0
Susan,Davis,11,101689.21,101952.87,2,10,1
Sarah,Martin,7,129110.83,118635.82,3,3,0
John,Gonzalez,8,74863.9,65787.13,4,2,0
Linda,Lopez,9,85386.6,84223.5,2,9,1
